id	text	location	time_zone	date
417985333327056896	I honestly think my New Years resolution is going to be easy to accomplish		Baghdad	Tue Dec 31 11:47:23 +0000 2013
417985334157131777	“@loslyce: New Years resolution: no more assholes” @kbraidzzz		Central Time (US & Canada)	Tue Dec 31 11:47:24 +0000 2013
417985339471298562	"My New Years resolution is to incorporate the word ""fortnight"" more regularly into daily conversation."	Chicago, IL..Pella, IA	Central Time (US & Canada)	Tue Dec 31 11:47:25 +0000 2013
417985350112645120	So 31/12/13 ..17stn. Half a stone lighter than three years ago, four stone heavier than 12 months ago. Guess my New Year's resolution (SM)	Scotland	London	Tue Dec 31 11:47:27 +0000 2013
417985350972092416	OK QUOTE THIS TWEET AND ADD YOUR NEW YEARS RESOLUTION	Mystic Falls	Chennai	Tue Dec 31 11:47:28 +0000 2013
417985365770002432	I noticed how much I don't like Wcky more and more... NEW YEARS RESOLUTION. YAY	trapped inside my head	Beijing	Tue Dec 31 11:47:31 +0000 2013
417985392994836480	On @Mix1041 until 10a! What's your New Years resolution, and (be honest) how long do you really think you can keep it up?	MA	Eastern Time (US & Canada)	Tue Dec 31 11:47:38 +0000 2013
417985420832800768	new years resolution: be even more hardcore than i am now	on kili's lips	Central Time (US & Canada)	Tue Dec 31 11:47:44 +0000 2013
417985442441887744	New Years resolution 1: write more of my own music and create an ep	Malaysia	Kuala Lumpur	Tue Dec 31 11:47:49 +0000 2013
417985448049651712	Well I most certainly failed on last years New Years resolution.. Same again this year then #take2		Amsterdam	Tue Dec 31 11:47:51 +0000 2013
417985451245305857	Well I don't have a new years resolution bc it'll be broken within the 1st hour of the new year	band/4     never/5	Pacific Time (US & Canada)	Tue Dec 31 11:47:52 +0000 2013
417985488033570816	New Years Resolution	One Direction World	Beijing	Tue Dec 31 11:48:00 +0000 2013
417985510359830529	Anyone making a New Years resolution and what is it?	Ystrad Mynach	London	Tue Dec 31 11:48:06 +0000 2013
417985514994561024	my biggest new years resolution is to get rid of @JackBrown2012 from my life!	Manchester	Hawaii	Tue Dec 31 11:48:07 +0000 2013
417985523504795648	I think my new years resolution is to be more social because people probably think I'm just moody and awkward		Casablanca	Tue Dec 31 11:48:09 +0000 2013
417985538755678209	What's your New Years resolution ?	City that never sleep #NYC	Central Time (US & Canada)	Tue Dec 31 11:48:12 +0000 2013
417985540907360256	My New Years resolution is genuinely to watch more John &amp; Joan Cusack films.	Berkshire	London	Tue Dec 31 11:48:13 +0000 2013
417985552152281088	My new years resolution is to get fat, poor and single ... I think it's going to be a tough one		London	Tue Dec 31 11:48:16 +0000 2013
417985553943240704	New Years Resolution : Dye my hair or something &amp; just give my appearance more attention in general. I'm sick of looking like a worn out mum	Kilmarnock, SCOTLAND	London	Tue Dec 31 11:48:16 +0000 2013
417985567885111296	New Years resolution? Get the body of a Victoria secret model #agirlcandream #nochance	Pride Rock	London	Tue Dec 31 11:48:19 +0000 2013
417985572276543488	My new years resolution is to be nicer to my dog feel a bit harsh on him now I've been really horrible to him this year:-(	Scarborough	London	Tue Dec 31 11:48:20 +0000 2013
417985581931442176	My New Years Resolution is to not post anything cynical about New Years Resolutions. #NYE		Melbourne	Tue Dec 31 11:48:23 +0000 2013
417985596045275136	I just realized, ayoko ng mag new years resolution :) I'll just enjoy my life. &lt;3	Bocaue, Bulacan	Pacific Time (US & Canada)	Tue Dec 31 11:48:26 +0000 2013
417985601804050432	So my New Years resolution didn't come true :-( 1/4 I feel stupid I've done everything I possibly thought off too :-(	Australia	Perth	Tue Dec 31 11:48:27 +0000 2013
417985605822578688	New Years resolution? Ain't nobody got...ahhhh, FUCK!	Here...	Nairobi	Tue Dec 31 11:48:28 +0000 2013
417985614601285632	Quote this with your New Years resolution	25th Of June♡	Athens	Tue Dec 31 11:48:30 +0000 2013
417985620552585216	On the plus side I know what my New Years resolution is😊❤️👏		Hawaii	Tue Dec 31 11:48:32 +0000 2013
417985651322404865	I have never ever ever broken a New Years resolution. My trick is to be resolute, patient and not make new years resolutions of any kind....	Nairobi, Kenya	Moscow	Tue Dec 31 11:48:39 +0000 2013
417985656464637952	for most of people their new years resolution is to loose weight and guess what? im one of those people	✦✩	Amsterdam	Tue Dec 31 11:48:40 +0000 2013
417985658678833152	My New Years Resolution is to...umm...ah, forget about it. I'll probably break it within about two weeks anyway! :P	Sydney, NSW, Australia	Sydney	Tue Dec 31 11:48:41 +0000 2013
417985667591712768	New years resolution? Become a better person lol	cebu	Hong Kong	Tue Dec 31 11:48:43 +0000 2013
417985673132777473	New Years resolution. See even less of @jskoscinski93		London	Tue Dec 31 11:48:44 +0000 2013
417985678467551232	"""@FactsOfSchool: my New Years resolution is to stop being ugly"" pretty good"	Kuantan, Pahang	Alaska	Tue Dec 31 11:48:46 +0000 2013
417985684847071232	@JoshDevineDrums what's your New Years Resolution?	Westside	Eastern Time (US & Canada)	Tue Dec 31 11:48:47 +0000 2013
417985686705561600	New years resolution #4: think of better resolutions for the new year.	Kuilsriver	Athens	Tue Dec 31 11:48:48 +0000 2013
417985694053990400	New Years resolution ? Lls “@KnoDaKi: I'm quittin drinkin n smoking”	Mr. SmackThatAye	Quito	Tue Dec 31 11:48:49 +0000 2013
417985694603030528	my new years resolution is to stop being negative and to ignore all the negative people around me	Australia	Sydney	Tue Dec 31 11:48:50 +0000 2013
417985713159045120	“@justinsidentity: MY NEW YEARS RESOLUTION IS TO LOSE WEIGHT AND EXERCISE HELL YEAH”🙌	justin follows	London	Tue Dec 31 11:48:54 +0000 2013
417985720049860608	My New Years resolution is to forgive everyone who has wronged me.....so now is the time to apologize guys ...		Atlantic Time (Canada)	Tue Dec 31 11:48:56 +0000 2013
417985737716674561	I'm not going to come up with a New Years resolution, instead I'm going to give my self a goal. At least then I can aim for something	nottingham	Casablanca	Tue Dec 31 11:49:00 +0000 2013
417985767210614785	@RollingTheDice2 maybe for your New Years resolution you can stop trying so hard		Abu Dhabi	Tue Dec 31 11:49:07 +0000 2013
417985769592987648	New Years resolution ? Hmm. Probably to stay away from light skin niggas. 😒	perpetually annoyed	Arizona	Tue Dec 31 11:49:07 +0000 2013
417985775247327233	New Years resolution.., mmmm stop Fangirling over TVD?? NAHHHH!! ;)	ÚĶ βĂβŶ!	Casablanca	Tue Dec 31 11:49:09 +0000 2013
417985782146936832	New years resolution...to stop eating.	Currently on a Rural Tour	London	Tue Dec 31 11:49:10 +0000 2013
417985792410394624	My New Years Resolution: to STOP avoiding 3 drains!!! It's not big &amp; it's not clever! #superstitious	READING | UK	London	Tue Dec 31 11:49:13 +0000 2013
417985794167828480	@phidergul new years resolution	5rs + 1	London	Tue Dec 31 11:49:13 +0000 2013
417985798294999041	But guys I smashed last years New Years resolution	Scunthorpe, England	London	Tue Dec 31 11:49:14 +0000 2013
417985819274530816	@TheConconFelix Feel ko new years resolution mo no love life muna? :-/ =))))		Baghdad	Tue Dec 31 11:49:19 +0000 2013
417985820768096256	My New Years resolution is to have a 5 o'clock shadow.		London	Tue Dec 31 11:49:20 +0000 2013
417985832058765312	@Novicioboy It was their new years resolution to be afraid of dogs		Wellington	Tue Dec 31 11:49:22 +0000 2013
